label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Thripathakam,6.Thripathakam.mp4,118,0.0,0.0,0.0,-0.0759799946931761,-0.36211479919902717,-0.2607600143916952,-0.23133505721488143,-0.6738916001670108,-0.17638697089445798,-0.4508361444857202,-0.9046679882118795,-0.06772037951168769,-0.49808600678848103,-1.0936038378214572,0.034068730336309104,-0.3401353102212665,-0.7136019469818013,0.4767971570133802,-0.709619268832911,-0.8550843958125006,0.6485128219834069,-0.9775289359903462,-0.8968289423027234,0.6342714984910498,-1.1780269758805628,-0.9363730808422562,0.5938322745666114,-0.5175505463083057,-0.580866418495458,0.6282799024958811,-0.9329825999141513,-0.7239163407336954,0.848632523250622,-1.207297902397722,-0.8011885726709257,0.7049170766113387,-1.3820588426950435,-0.8424618500645775,0.5397153341770853,-0.6430534965137494,-0.4570907307583758,0.7169937916181163,-0.9844737359503305,-0.5841813008289642,0.7915197848635113,-1.250341500375013,-0.6619636134208025,0.5198683576127362,-1.45011871186291,-0.7009987576343242,0.2933520318481476,-0.7515685388849928,-0.34778276726886626,0.7798014595364186,-1.016388489999823,-0.3991262119945005,0.7476280111452527,-1.172511290567786,-0.3868848688267876,0.5886755220978174,-1.3115945333146446,-0.3533240306822323,0.45676086300181296
Thripathakam,6.Thripathakam.mp4,119,0.0,0.0,0.0,-0.06820460305673844,-0.37982471546610186,-0.25918264531010604,-0.22957882469096677,-0.7048760815675242,-0.17472362682311407,-0.4629243278664356,-0.9374037505566272,-0.07124640583594723,-0.5373041565820554,-1.1263628876322012,0.02021982999537834,-0.3518990964840817,-0.7237809655393473,0.4778510011431088,-0.7249618768953574,-0.8663941188074984,0.6320811149207003,-1.0026163230081493,-0.9004200378072007,0.5895272530967707,-1.2095336793916742,-0.9394491164979717,0.5245406542978374,-0.5286865631468652,-0.5814329657903287,0.6184061967996587,-0.9564499526128231,-0.7245202318658449,0.8103422752888183,-1.2379987629903277,-0.8030978736930333,0.6109707634811654,-1.4154104018696558,-0.8460355733330227,0.39864830256055617,-0.6554425369623561,-0.45310407382661,0.6976973492641824,-1.0170858691794633,-0.5768743649037081,0.7347294514902167,-1.292399149163261,-0.6512336931313886,0.4002365960747384,-1.4931727070318517,-0.6771973009478987,0.1300467860694143,-0.7574588965610365,-0.34145238083311913,0.7549686882874218,-1.038362201726933,-0.39250192583020455,0.6865967512986723,-1.2048408367312384,-0.378072496095949,0.48324216118585894,-1.3497600347340724,-0.3350957726845019,0.3164967596798671
Thripathakam,6.Thripathakam.mp4,120,0.0,0.0,0.0,-0.18575464705455702,-0.33983558251723245,-0.21372045766342457,-0.3589746511327338,-0.6105583268975882,-0.12608015317041077,-0.5606036048879481,-0.8010967519236477,-0.03434501322426192,-0.595831747800196,-0.9710803353121713,0.0466315175627964,-0.3534059684505882,-0.6448712690768867,0.5730357263306092,-0.6716840924806751,-0.7744376888682166,0.7846637495857527,-0.9157335571845219,-0.7955890764892343,0.8005547113570578,-1.0843320552088065,-0.810495180685157,0.7757238413603672,-0.4976723744364523,-0.5101580643875027,0.7014705674960144,-0.9043040379566553,-0.6173005019331727,0.9453509510268474,-1.1827364697500935,-0.6735212111850116,0.7880642365238323,-1.3400430599175284,-0.7082228330240707,0.6123502506373416,-0.6197306699763246,-0.3911722153058219,0.7680866173071478,-0.9474846090354061,-0.4874307942255147,0.8585444467592033,-1.2187877964303853,-0.5403593205069679,0.5572399101010161,-1.4115505475491033,-0.5587803807453123,0.3092383397587235,-0.7477657434376983,-0.2863490653605929,0.8137285961886361,-1.0266249039058855,-0.32480258692670533,0.7893725337308573,-1.206913559211131,-0.3076355338860919,0.5995161844571592,-1.3563122114145945,-0.2806776917456127,0.4414857888437784
Thripathakam,6.Thripathakam.mp4,121,0.0,0.0,0.0,-0.1806141544833515,-0.33271960991073524,-0.22102257218523855,-0.3688253255911297,-0.6149216168269175,-0.13579462986450488,-0.5920940998735029,-0.8192567803497179,-0.0462420291604735,-0.6465659985465985,-0.9903404822427574,0.034796714785039984,-0.35068319633876677,-0.6577646984960672,0.5597574029338286,-0.6948671810334338,-0.7903016269873743,0.7105535929388862,-0.964814984832774,-0.7934538413940816,0.6677645797938804,-1.1433362206531248,-0.7893680697359662,0.6077565893743883,-0.5214697158401077,-0.5142723784139398,0.680876828994868,-0.9378780655533179,-0.615633940458851,0.8471965201620892,-1.2243023768756338,-0.6558794963215052,0.6179670314522491,-1.3745272006691656,-0.6684647232804087,0.39483308812082135,-0.6617335810066627,-0.38941843161062706,0.7401048615044732,-1.003646055591224,-0.4693737203718457,0.763532383483011,-1.2678924015914574,-0.5078063275013748,0.4239220513558673,-1.4371198804829468,-0.5079940114071265,0.15991734838428961,-0.8047798357646019,-0.2784161405250813,0.7809912168992263,-1.0907835114732753,-0.32638075617367457,0.7201445322594457,-1.2682841066548605,-0.3051036249764268,0.5216266946050285,-1.3998353542815556,-0.2709889146257541,0.36181085855677686
Thripathakam,6.Thripathakam.mp4,122,0.0,0.0,0.0,-0.22670503490901173,-0.3199333534139575,-0.20737147173640808,-0.43445368466354517,-0.5958527289214751,-0.11386509887767989,-0.6536402148590004,-0.7846338839060751,-0.01619682557484144,-0.7043682647146631,-0.9538949615085175,0.07089509985214922,-0.36819854643115263,-0.6191974121808949,0.5960244515076866,-0.728606450872764,-0.7286218111236984,0.8080596256290535,-0.9921211195786718,-0.7422040405582447,0.8164571424385231,-1.18349380973032,-0.7528495639038065,0.7853579958938064,-0.5050102727896221,-0.47561867414042325,0.7202440566820787,-0.9422793272203068,-0.5623320243261802,0.9554299305164764,-1.2554480840860567,-0.6173637459986189,0.7888628863593284,-1.45791348375669,-0.6496593015225463,0.6091364543924078,-0.6452719694711223,-0.34975001561102076,0.7810391087341241,-1.0105235213433252,-0.4303538501390405,0.8664065531587796,-1.3208357062593983,-0.47410815285987584,0.580623529720391,-1.5475882710014892,-0.49221817852734473,0.3481013794021646,-0.785080104025981,-0.23880031476884656,0.8205526297221973,-1.0843602475839913,-0.27149755534550585,0.8084310732066761,-1.273396778816041,-0.2428561938582878,0.6400919487790167,-1.4339287900416793,-0.21997309096970816,0.49752022492557646
Thripathakam,6.Thripathakam.mp4,123,0.0,0.0,0.0,-0.19429907387006642,-0.33045606767212504,-0.21237059816626527,-0.40968757304725684,-0.6244094993664889,-0.11645527634750018,-0.6513484628094319,-0.8253853229864621,-0.010720265600918114,-0.7279769964954378,-0.9957075288979679,0.08325349608683867,-0.3762535012181347,-0.6549746357924539,0.5520488857500263,-0.7637508835788874,-0.775487182293693,0.7216478533523827,-1.0479143968268878,-0.7815146187542606,0.6906077668694606,-1.25996441715582,-0.7859222550971976,0.6348364341139996,-0.5397989350603836,-0.5049696454522964,0.6735152313641153,-1.0023956117381123,-0.5975206510565265,0.8546940178573452,-1.3258474137497758,-0.6513209098836233,0.6338043431025311,-1.5417075358381656,-0.6731024854817202,0.4161636261804235,-0.6971777121867523,-0.37068708239166226,0.7355514756086232,-1.0830243103850026,-0.449417956303517,0.7678715774486387,-1.390813157847568,-0.4920971264611273,0.436696274439604,-1.6135249127847697,-0.5064730994417017,0.17911608394500553,-0.8527941417944199,-0.2510940757992959,0.7812265845613732,-1.163374828454531,-0.28641962999185255,0.7296984023804367,-1.3446112681453488,-0.2479611521749004,0.5394896903132884,-1.492195863919852,-0.21409247193113673,0.38395350210370655
Thripathakam,6.Thripathakam.mp4,124,0.0,0.0,0.0,-0.19828552973366184,-0.32388375902328953,-0.2413611773094095,-0.40721527990010287,-0.6096893810919378,-0.16238560550123293,-0.6449695945995503,-0.8080347490269796,-0.06967489560121705,-0.7190292734151995,-0.9843735150414791,0.014703723235828482,-0.3878193889406255,-0.6501884505610716,0.5366910148217516,-0.7613313920844049,-0.7701210388281026,0.7162722312990206,-1.0431619306174709,-0.7763472909243482,0.7024970257322865,-1.25248463199143,-0.7746547833072718,0.6608766314774303,-0.5461382347121138,-0.49936631530209163,0.6725818253024299,-1.0062578745986535,-0.5879416332775368,0.8795718632068142,-1.3262421946050864,-0.6387376973899671,0.6933481445034604,-1.533022285612519,-0.6628690173324072,0.5010489495491905,-0.6987726566293543,-0.3658329041512503,0.7439151709720152,-1.0844876499560971,-0.44456006531296066,0.8014741321822608,-1.3914876960936244,-0.4857461963945087,0.5001220732583471,-1.613498713439956,-0.5001436987279095,0.2602500199498552,-0.8485456219149105,-0.24744748749245524,0.7930933456018517,-1.1611267350133925,-0.2809835662555573,0.7539876440621065,-1.3472571040698251,-0.2447842256581375,0.574795837766717,-1.4983849991948615,-0.21322106268736069,0.4278249527843743
Thripathakam,6.Thripathakam.mp4,125,0.0,0.0,0.0,-0.13862365885204278,-0.3358574472970365,-0.2619133012283533,-0.3571428306200393,-0.6480274077309717,-0.1853804368425109,-0.6164585346021314,-0.8676068427582597,-0.0887529698804247,-0.7019386030380742,-1.0463406552052457,-0.005674419318088744,-0.39038266002886063,-0.6902322683065154,0.48599552090880954,-0.8058193586049343,-0.8130550347941793,0.6156986402014255,-1.1132974768149562,-0.8176188874628586,0.5473964322799407,-1.3473820623283939,-0.8190316483630161,0.46703594605336957,-0.5702143015007002,-0.534704458205321,0.6236559890992973,-1.0780084847607736,-0.6337458788227119,0.7575182702764225,-1.4139951405611892,-0.6849787126146519,0.4982332616248934,-1.641203196334312,-0.7011250105579615,0.2552993896117822,-0.7393287292539861,-0.39418212139710124,0.7002347441124651,-1.1643026997441677,-0.4823898633413488,0.6887564634975055,-1.4794628507914724,-0.5201548715186093,0.3319055155514809,-1.6975287954764318,-0.523497227332442,0.06129142276761409,-0.885554524433075,-0.2697137749135678,0.7580779891019538,-1.2167207943870044,-0.30937192037361844,0.6671697229489965,-1.3965374760406997,-0.2670527002993719,0.45906338800705154,-1.5350138637941224,-0.22208038418060644,0.2938705380634503
Thripathakam,6.Thripathakam.mp4,126,0.0,0.0,0.0,-0.11211329845753291,-0.38698323060348433,-0.34498466427512553,-0.3534635336842219,-0.7652314275771611,-0.322467506026621,-0.6760541191771234,-1.0367917401151854,-0.2701377135105226,-0.7738843914789707,-1.231123123386909,-0.2348476482700492,-0.4144685666408795,-0.7835732226527572,0.33429197406542666,-0.9692257321886721,-0.9057520312920686,0.3172707585113011,-1.3773796645656906,-0.8953247040882983,0.14928342912199746,-1.6982659879826292,-0.8822382650885863,0.030513321367298576,-0.6331454612440677,-0.5949481843949079,0.4951398618483867,-1.2324987119848787,-0.676425800349115,0.43839476071063566,-1.5847680259091272,-0.650856213763678,0.07050256491610617,-1.83955468017752,-0.6125074235705216,-0.2081018439983876,-0.8094641174841878,-0.44384808252223296,0.5982100035106188,-1.295552594657491,-0.46250789779382234,0.42353977825746264,-1.5695605316154613,-0.3969441807952651,0.02022083092893148,-1.7681436265810915,-0.3295341579607485,-0.22610426299324163,-0.9627094746988153,-0.3159021657050485,0.6846492211537168,-1.35103265143827,-0.336055018720605,0.532169026054572,-1.558030655485715,-0.27295760226599347,0.3360024505558887,-1.7263359393100115,-0.2161395721792438,0.2070304977362267
Thripathakam,6.Thripathakam.mp4,127,0.0,0.0,0.0,-0.06655487478388016,-0.35805145230567836,-0.27148730255948966,-0.2664654475054082,-0.6837933409639554,-0.18920815653956075,-0.5489373810420731,-0.920381368106362,-0.08581712026638168,-0.6322582747218158,-1.0796700836569197,0.0009506560548704103,-0.3543581891434127,-0.7113322906862489,0.48213461058077944,-0.8427775050621198,-0.8248828000260228,0.582243989594019,-1.1889978256046985,-0.8108254432900851,0.49196778675983854,-1.4368592169828094,-0.7997811848060674,0.4114722711233386,-0.5364804191163841,-0.5490322072897502,0.6408996764418387,-1.0906913854216096,-0.6408485868060926,0.7219973445191077,-1.428782258672454,-0.6602585506782462,0.4172475587601497,-1.6635202511019678,-0.6525926214682235,0.15928287482957842,-0.6806733036225018,-0.4134495922168727,0.7438914215352459,-1.1268816728790565,-0.45957067959072273,0.675602218518303,-1.4066830131873458,-0.4296330410996339,0.28133400354369087,-1.5946027953540647,-0.37910495577717,0.01619090705273624,-0.8121552026051387,-0.29881550265273,0.8343697934680323,-1.1643949133880376,-0.3349664522142429,0.7307332991066595,-1.3608072973813898,-0.281076764875586,0.5200097078201759,-1.5140502051603406,-0.22387692625852676,0.3675776971233229
Thripathakam,6.Thripathakam.mp4,128,0.0,0.0,0.0,-0.08956501474839106,-0.3632549838585547,-0.2642487874907139,-0.2910759801195527,-0.6837494205828667,-0.16595831026794128,-0.5526752383389963,-0.9046529080720276,-0.04489143734154945,-0.6082326320172614,-1.0476737932323155,0.06470631083799079,-0.3606471704878969,-0.7003093444691707,0.49742067197679657,-0.84499796335791,-0.802185661633669,0.6086312991231208,-1.1949941716452936,-0.7841592841301224,0.5320382026821472,-1.4509869401004503,-0.7703709344067096,0.462180458515129,-0.519853007046613,-0.5414688798667112,0.6607301288729639,-1.0765155558342372,-0.6219643717093972,0.7441958265672334,-1.4211578676547882,-0.6404960461587899,0.44536228584579,-1.6567222497354128,-0.6329087570544842,0.19496127530467666,-0.6492490825738451,-0.41046289450262535,0.76825553126388,-1.0967104396236165,-0.44848541375592005,0.694874309229066,-1.3772165654822055,-0.4040400284978112,0.3007267733460417,-1.5499107075634706,-0.33966658801880034,0.04209236895768107,-0.7715340332949431,-0.3018327688697636,0.8641962369910209,-1.121478266290452,-0.3400543612155036,0.7613743226374076,-1.3308595709223066,-0.28072550352365644,0.550765418993964,-1.4879007634780255,-0.22512452122481713,0.40066132781489666
Thripathakam,6.Thripathakam.mp4,129,0.0,0.0,0.0,0.028468222276165266,-0.39138093382555555,-0.30747522950558087,-0.20947492815181484,-0.7683963242772197,-0.27457331768241877,-0.5611811459412659,-1.0236053736673698,-0.21314945749727568,-0.6884382598514968,-1.1838864797274848,-0.16298733368368523,-0.4018028782394369,-0.7761153142108351,0.29735143411329734,-0.921508560136869,-0.9018517318773291,0.2866443196608563,-1.293193109654992,-0.8809730893333673,0.12715423187715558,-1.5859349087690142,-0.8770593153807139,-0.0020689128404855783,-0.66622317894823,-0.6057822960315001,0.4349419336496754,-1.2488291694749627,-0.7115760203255702,0.42335188524004463,-1.6048588759367712,-0.7491094019351914,0.10217801561327652,-1.870671979213687,-0.7705053061533504,-0.17308385693679018,-0.8490522433242272,-0.45326428553028597,0.5166785668933354,-1.3355198501799865,-0.5430367994107245,0.3831380758771122,-1.6351471819245875,-0.5615270402003124,0.0029849303612397514,-1.8616936409821547,-0.5518162200084463,-0.2621004616927476,-0.9715048771299009,-0.31473900581100583,0.581305534926285,-1.336089305617058,-0.3660602608427091,0.41370197883438997,-1.5239998688100092,-0.3161195497955965,0.19812867392676967,-1.6674065923180843,-0.25957032483030235,0.04010249955367882
Thripathakam,6.Thripathakam.mp4,130,0.0,0.0,0.0,0.01173525671124973,-0.35390375716807093,-0.32364529233136774,-0.22710713392388587,-0.717556966151819,-0.3048374075141763,-0.5722495775513959,-0.9711248037192812,-0.2578660243381889,-0.718219674786076,-1.1443944654623202,-0.22027080783333844,-0.429779559171781,-0.7571579909695434,0.2550226336125902,-0.9356781374700014,-0.8778370500303267,0.20413461186857598,-1.299230199403212,-0.8540579648087244,0.03799038878013286,-1.5903508340150185,-0.8345237574363011,-0.07699742320231331,-0.7048068185035358,-0.5909807164332007,0.39241450201926115,-1.2444089866450982,-0.6911943556019403,0.3143400954073749,-1.5895675551647228,-0.7125992947762089,-0.016096721467699,-1.8439630150357962,-0.7119714012499267,-0.2674238709017312,-0.8926579025743319,-0.4459866638045505,0.4724261556129661,-1.3459333230103832,-0.49521205036579,0.28138338124879697,-1.558312750073881,-0.44401991559965887,-0.08701887568393575,-1.694800799953785,-0.38045730109958004,-0.3080282732392027,-1.0339468947648225,-0.31476180314251934,0.5355868388533461,-1.395147715326999,-0.34625200722658006,0.3537176622031243,-1.5444311724955542,-0.28021764221856477,0.1547615817639117,-1.6346834152439276,-0.2164986651282834,0.02617909426973892
Thripathakam,6.Thripathakam.mp4,131,0.0,0.0,0.0,0.012335900965997522,-0.34565548564466286,-0.31877982259244797,-0.20306534613424887,-0.6800716911751895,-0.287971780245773,-0.5359343740868012,-0.9192313077358577,-0.23216782028678637,-0.672610471790755,-1.1017999729117625,-0.18648667228112675,-0.44989857109809156,-0.712356989258546,0.3349320473214886,-0.934541339354178,-0.8377628952350028,0.3454852264969993,-1.2881659187688501,-0.8469129609199009,0.208520900811451,-1.5716705259960155,-0.8557079422786247,0.09764356717974479,-0.6866616821358135,-0.548165335258362,0.47750444972534295,-1.183692022800158,-0.641780757095229,0.4425072278945123,-1.481235464320538,-0.6466247551934189,0.11824258582485099,-1.6809086315996273,-0.6214657816722517,-0.13277944078285484,-0.8558288511722146,-0.40949811901996963,0.5623423706638093,-1.265319955195056,-0.47917015797622353,0.41878789717827086,-1.47689015837591,-0.4432574790201769,0.05176994519038317,-1.6073105896165156,-0.38033649079600806,-0.1802590943225392,-0.994838148327471,-0.28606086077414283,0.6270007398433691,-1.323393124143738,-0.33367478306983406,0.4678177652763939,-1.4631079132865918,-0.28215687229111747,0.26306625336903894,-1.5404345117920304,-0.2234873145215539,0.125744447992443
Thripathakam,6.Thripathakam.mp4,132,0.0,0.0,0.0,0.019223177259221968,-0.3395508623003957,-0.3151019327119392,-0.19743987245987693,-0.6495048483217072,-0.26930082938452643,-0.5018660703051067,-0.8632859348920339,-0.20504248166102676,-0.5963749112557228,-1.0402432613316488,-0.14645594511734297,-0.45627068080650984,-0.6560871725424062,0.38052863110898044,-0.876141261053167,-0.7809687869798099,0.387747662694277,-1.2048892707679164,-0.8039389724376745,0.23814794313083393,-1.4955856643165182,-0.8192794501896523,0.1086646220367732,-0.6978176921021924,-0.5153278091135426,0.49748137426782746,-1.1423125649200498,-0.642616622610035,0.4641465082345985,-1.4447103383751216,-0.693409849608412,0.114541194666568,-1.672140996184126,-0.7113621518153376,-0.16243750988081565,-0.8685278280114895,-0.3871066750444275,0.5487350084068873,-1.2354713343632349,-0.4825218178369873,0.3798816354614349,-1.4569818498303384,-0.5046369096320139,-0.04241792870036381,-1.6286865024812123,-0.494942600097694,-0.3174656203678303,-1.0107699481082202,-0.26545863943095,0.5812879131059401,-1.3189752888393855,-0.33122569776531974,0.37763448787712134,-1.4908545054044577,-0.31305280647917016,0.11648170218040238,-1.628218579970114,-0.29076667521951954,-0.06910916517448414
