label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Thripathakam,6.Thripathakam.mp4,17,0.45332974195480347,0.6563218235969543,-1.5909459989416064e-06,0.2960394620895386,0.6402871608734131,-0.015576306730508804,0.20263566076755524,0.6068560481071472,-0.030823566019535065,0.1612115204334259,0.5631816983222961,-0.05563141405582428,0.13094134628772736,0.526958167552948,-0.07513676583766937,0.2643982470035553,0.5119492411613464,0.011523128487169743,0.15847688913345337,0.48526716232299805,-0.031067240983247757,0.13548950850963593,0.5193518996238708,-0.06266128271818161,0.14234673976898193,0.5564420819282532,-0.07687459886074066,0.3136609196662903,0.4972110688686371,-0.004274475853890181,0.16539070010185242,0.48895031213760376,-0.05873723328113556,0.16774559020996094,0.5395400524139404,-0.08890431374311447,0.19303973019123077,0.5771235227584839,-0.0999460220336914,0.3589176833629608,0.48939475417137146,-0.027518024668097496,0.2089289426803589,0.47696003317832947,-0.07845648378133774,0.2063611000776291,0.5271973609924316,-0.090882308781147,0.22789110243320465,0.5700026750564575,-0.0884237214922905,0.40086033940315247,0.49007561802864075,-0.0538337342441082,0.2964770793914795,0.45371556282043457,-0.09090468287467957,0.2229667454957962,0.4329657554626465,-0.10407059639692307,0.1623419225215912,0.4159950017929077,-0.1076664850115776
Thripathakam,6.Thripathakam.mp4,18,0.4439246654510498,0.6721093058586121,-1.4893938669047202e-06,0.2905864715576172,0.639886200428009,-0.020728135481476784,0.19733648002147675,0.5893053412437439,-0.03440861776471138,0.16126468777656555,0.5356787443161011,-0.057833604514598846,0.1410282552242279,0.4915302097797394,-0.07589437812566757,0.25699952244758606,0.49732011556625366,0.01475119311362505,0.13997822999954224,0.4567473828792572,-0.04372625797986984,0.08815571665763855,0.4882297217845917,-0.08153868466615677,0.07743224501609802,0.5227621793746948,-0.09586361050605774,0.30469244718551636,0.48767995834350586,-0.0009631696157157421,0.1516195684671402,0.45681232213974,-0.0677899718284607,0.10854554176330566,0.4987777769565582,-0.1020941510796547,0.10748529434204102,0.5365946888923645,-0.11206736415624619,0.35238951444625854,0.48666393756866455,-0.027128878980875015,0.19752663373947144,0.4526422619819641,-0.09662000089883804,0.14657434821128845,0.49708572030067444,-0.11498419940471649,0.14246103167533875,0.5391164422035217,-0.10918876528739929,0.3982864320278168,0.4944794178009033,-0.055811747908592224,0.3164125978946686,0.44465482234954834,-0.10274150967597961,0.24802826344966888,0.419392853975296,-0.11826259642839432,0.19672849774360657,0.40347665548324585,-0.11953096836805344
Thripathakam,6.Thripathakam.mp4,19,0.39180850982666016,0.6617105007171631,-3.026833610419999e-07,0.4530487060546875,0.5878468155860901,-0.07885202020406723,0.424493670463562,0.5019109845161438,-0.10782106965780258,0.3373776078224182,0.4326005280017853,-0.1305926889181137,0.24449247121810913,0.3959316313266754,-0.1503775417804718,0.3336029350757599,0.4445309340953827,-0.037905704230070114,0.2212948501110077,0.4056379795074463,-0.10769480466842651,0.18737824261188507,0.43981900811195374,-0.1623595654964447,0.1807037889957428,0.47659802436828613,-0.1897912472486496,0.25017547607421875,0.4704926908016205,-0.02016363851726055,0.14701546728610992,0.44401493668556213,-0.09711703658103943,0.15306389331817627,0.49059221148490906,-0.14193189144134521,0.17586714029312134,0.5342737436294556,-0.15863892436027527,0.18853659927845,0.5036085247993469,-0.015607396140694618,0.10045236349105835,0.4807456135749817,-0.09292304515838623,0.12320530414581299,0.5207360982894897,-0.11437929421663284,0.1539488285779953,0.5599690675735474,-0.10970637947320938,0.14687202870845795,0.5422458648681641,-0.01737355999648571,0.0816597044467926,0.5205910801887512,-0.07226438075304031,0.07492604851722717,0.5250994563102722,-0.08738179504871368,0.07911607623100281,0.5291407108306885,-0.08610180020332336
Thripathakam,6.Thripathakam.mp4,20,0.3851257264614105,0.653603196144104,8.575042897973617e-07,0.46106022596359253,0.5860700607299805,-0.10202250629663467,0.45099151134490967,0.4956135153770447,-0.14137086272239685,0.3657990097999573,0.42644405364990234,-0.1643306165933609,0.28443530201911926,0.381012499332428,-0.19096094369888306,0.31417548656463623,0.4411856234073639,-0.09705306589603424,0.20914024114608765,0.3810510039329529,-0.1533159762620926,0.13156947493553162,0.33654284477233887,-0.20347104966640472,0.07032507658004761,0.29986807703971863,-0.24030403792858124,0.22970956563949585,0.4636065363883972,-0.07767824083566666,0.13388265669345856,0.3927841782569885,-0.12331843376159668,0.0627695620059967,0.337826132774353,-0.1677856594324112,0.002248018980026245,0.29726648330688477,-0.20124326646327972,0.17483511567115784,0.5002952218055725,-0.06746962666511536,0.0777248740196228,0.43402695655822754,-0.12272807210683823,0.026084840297698975,0.3913032114505768,-0.15542249381542206,-0.00829210877418518,0.3567054271697998,-0.17435461282730103,0.13502465188503265,0.546967089176178,-0.06540586799383163,0.05846264958381653,0.49880513548851013,-0.12297952175140381,0.014549612998962402,0.46458399295806885,-0.14614933729171753,-0.013091415166854858,0.4357277452945709,-0.15792860090732574
Thripathakam,6.Thripathakam.mp4,21,0.3835497796535492,0.655914306640625,1.1065677654187311e-06,0.47588950395584106,0.5907383561134338,-0.09082769602537155,0.4775424301624298,0.49768927693367004,-0.12991222739219666,0.40786606073379517,0.42323189973831177,-0.15644897520542145,0.3481920659542084,0.36959517002105713,-0.1878667026758194,0.34044331312179565,0.43663081526756287,-0.10417588800191879,0.2648831009864807,0.3630937337875366,-0.1665138453245163,0.19970601797103882,0.30630332231521606,-0.2185317426919937,0.15160925686359406,0.2599667012691498,-0.2589552402496338,0.2507328987121582,0.4540816843509674,-0.09747237712144852,0.15763281285762787,0.3708967864513397,-0.16206584870815277,0.08837074041366577,0.3009485602378845,-0.22199033200740814,0.03561544418334961,0.24562986195087433,-0.26573434472084045,0.18609218299388885,0.4914318323135376,-0.09717386215925217,0.08827212452888489,0.413656085729599,-0.17054808139801025,0.04220789670944214,0.36116716265678406,-0.2167288362979889,0.01658010482788086,0.31834250688552856,-0.2442084103822708,0.1343664675951004,0.5429022312164307,-0.10250217467546463,0.05342617630958557,0.49251899123191833,-0.17422741651535034,0.011292070150375366,0.4539843797683716,-0.20784041285514832,-0.014453262090682983,0.4194702208042145,-0.22757108509540558
Thripathakam,6.Thripathakam.mp4,43,0.30323290824890137,0.6594617366790771,1.4260152738643228e-06,0.4712953567504883,0.6188530325889587,-0.0539633110165596,0.5498229265213013,0.5460110306739807,-0.06263282150030136,0.5473450422286987,0.4697481691837311,-0.08171676099300385,0.5822194814682007,0.40170103311538696,-0.09764741361141205,0.4947550892829895,0.44096192717552185,0.076534703373909,0.5159516334533691,0.3483870029449463,0.08023763447999954,0.5247498154640198,0.2812109589576721,0.07707632333040237,0.5278977751731873,0.23250466585159302,0.07013304531574249,0.4026342034339905,0.4291900396347046,0.05667479336261749,0.43047893047332764,0.31813040375709534,0.05783599987626076,0.44988900423049927,0.2415214329957962,0.03645168989896774,0.4569694399833679,0.18802794814109802,0.01753983646631241,0.318759024143219,0.4334641396999359,0.015459484420716763,0.3284066319465637,0.3325607478618622,-0.04823872074484825,0.31582605838775635,0.3100486099720001,-0.10498947650194168,0.28354039788246155,0.30917203426361084,-0.1298195868730545,0.23392120003700256,0.4423108398914337,-0.03156290203332901,0.2582318186759949,0.35332581400871277,-0.12071166932582855,0.2621901035308838,0.3277214765548706,-0.18167436122894287,0.2514406144618988,0.3204318881034851,-0.2150978296995163
Thripathakam,6.Thripathakam.mp4,47,0.30073636770248413,0.6546291708946228,1.6286502386719803e-06,0.46138232946395874,0.6172784566879272,-0.07649219781160355,0.534710168838501,0.5396715998649597,-0.09870423376560211,0.5314661264419556,0.4612411856651306,-0.1275903880596161,0.5724748373031616,0.39061418175697327,-0.15119431912899017,0.49059003591537476,0.4403606653213501,0.04812303185462952,0.5181944370269775,0.3454042077064514,0.03680753335356712,0.5248545408248901,0.274214506149292,0.025957489386200905,0.5250568389892578,0.22314594686031342,0.01667717657983303,0.3964627981185913,0.4269932210445404,0.03758459910750389,0.4277794063091278,0.3117430806159973,0.0305035300552845,0.44814252853393555,0.23005980253219604,0.011943083256483078,0.45853960514068604,0.1712925136089325,-0.00234476407058537,0.31170645356178284,0.43092215061187744,0.0032127711456269026,0.3130967617034912,0.3275870382785797,-0.06306149810552597,0.29555463790893555,0.2990342974662781,-0.11242090910673141,0.26416751742362976,0.2920476794242859,-0.1303635537624359,0.22698745131492615,0.4393217861652374,-0.0397154875099659,0.2455553114414215,0.35048794746398926,-0.12546274065971375,0.24565230309963226,0.3190872371196747,-0.17960494756698608,0.23355655372142792,0.3064558506011963,-0.20741236209869385
Thripathakam,6.Thripathakam.mp4,54,0.24227988719940186,0.6569612622261047,1.1284909078312921e-06,0.4107398986816406,0.6420572996139526,-0.08413824439048767,0.5389893054962158,0.5690506100654602,-0.09643614292144775,0.5741235613822937,0.48245465755462646,-0.10722425580024719,0.6257882118225098,0.41562411189079285,-0.11023196578025818,0.5550333857536316,0.4713851511478424,0.03263759985566139,0.6366028785705566,0.3842599093914032,0.023311104625463486,0.6825751066207886,0.3231445252895355,0.01055932603776455,0.7164403200149536,0.2754104733467102,0.00015551707474514842,0.4758739471435547,0.4420890510082245,0.039981380105018616,0.5669647455215454,0.3413527011871338,0.0350923165678978,0.628917396068573,0.27052903175354004,0.018566058948636055,0.6703579425811768,0.21600264310836792,0.006114632356911898,0.3945921063423157,0.43338918685913086,0.026255760341882706,0.4616669714450836,0.33943572640419006,-0.022606251761317253,0.4724026024341583,0.31061244010925293,-0.05917464941740036,0.46144741773605347,0.29354414343833923,-0.07132139801979065,0.3080008029937744,0.43254396319389343,0.0028469839598983526,0.3705447018146515,0.35323071479797363,-0.05917581915855408,0.3899809420108795,0.31110453605651855,-0.09880702942609787,0.3913229703903198,0.2822691798210144,-0.11875680088996887
Thripathakam,6.Thripathakam.mp4,55,0.2289508581161499,0.654592752456665,1.039393964674673e-06,0.38365352153778076,0.6460239291191101,-0.09758556634187698,0.5218243598937988,0.5805833339691162,-0.11675272136926651,0.5710502862930298,0.4934016466140747,-0.12695550918579102,0.6315736174583435,0.4322001039981842,-0.12911999225616455,0.5456773638725281,0.48140397667884827,-0.014102187007665634,0.6422140002250671,0.39429280161857605,-0.037045471370220184,0.692609965801239,0.3352636396884918,-0.05998370051383972,0.7332536578178406,0.28759101033210754,-0.07661508768796921,0.470816433429718,0.44953685998916626,0.0058289640583097935,0.5722482204437256,0.35152608156204224,-0.01510841865092516,0.6381920576095581,0.2831936478614807,-0.04418908804655075,0.6815251708030701,0.23116379976272583,-0.06467630714178085,0.3923659324645996,0.4391815662384033,0.009251197800040245,0.46208828687667847,0.3484235107898712,-0.0403120331466198,0.4601392149925232,0.3173111081123352,-0.07285294681787491,0.44626519083976746,0.29748523235321045,-0.08317294716835022,0.30453649163246155,0.4393998086452484,0.0029627829790115356,0.369479238986969,0.364804744720459,-0.0486811026930809,0.3880050778388977,0.32230138778686523,-0.07674757391214371,0.39280158281326294,0.29176652431488037,-0.08931523561477661
Thripathakam,6.Thripathakam.mp4,56,0.19262132048606873,0.6648856401443481,6.496312607850996e-07,0.3497912287712097,0.6596399545669556,-0.08542551845312119,0.5009398460388184,0.6033956408500671,-0.10159672051668167,0.5446699261665344,0.5136541724205017,-0.10968656092882156,0.5727577209472656,0.45205533504486084,-0.11297588050365448,0.5333463549613953,0.49699482321739197,-0.036590706557035446,0.6429613828659058,0.4037919044494629,-0.06953051686286926,0.6921018958091736,0.3472195267677307,-0.09840133786201477,0.7346723675727844,0.29894691705703735,-0.1189337819814682,0.46094805002212524,0.46469032764434814,-0.02367718517780304,0.5712271332740784,0.36383479833602905,-0.058277349919080734,0.6348345279693604,0.29814475774765015,-0.09790105372667313,0.6747297048568726,0.2486335039138794,-0.12642057240009308,0.38051265478134155,0.4540068507194519,-0.023113485425710678,0.4549991488456726,0.36626842617988586,-0.0807078629732132,0.44834980368614197,0.3320387601852417,-0.12228356301784515,0.42652469873428345,0.31033438444137573,-0.13996273279190063,0.2898343801498413,0.4547119438648224,-0.029927633702754974,0.36132094264030457,0.38447898626327515,-0.08311189711093903,0.3815949559211731,0.34071338176727295,-0.11272992938756943,0.3836604952812195,0.30622410774230957,-0.12798748910427094
Thripathakam,6.Thripathakam.mp4,57,0.17103278636932373,0.6668226718902588,7.71644408814609e-07,0.3242109417915344,0.6717216968536377,-0.08854585140943527,0.4807943105697632,0.6136108040809631,-0.09915190935134888,0.5336873531341553,0.5246662497520447,-0.10026618093252182,0.5586010217666626,0.4604211449623108,-0.09644780308008194,0.5172557830810547,0.5143697261810303,-0.028463583439588547,0.635577917098999,0.42274555563926697,-0.05046436935663223,0.6911849975585938,0.3660925030708313,-0.07149197161197662,0.7367568612098694,0.31917279958724976,-0.08799585700035095,0.4477423131465912,0.47814181447029114,-0.012135104276239872,0.569545328617096,0.3787495791912079,-0.03849771246314049,0.6410409808158875,0.31357842683792114,-0.07666068524122238,0.6825194954872131,0.2665850520133972,-0.10475094616413116,0.3684169054031372,0.4643278121948242,-0.008614632301032543,0.44999930262565613,0.3750513792037964,-0.06599629670381546,0.4489006996154785,0.3467594385147095,-0.1149943396449089,0.4261453151702881,0.33270516991615295,-0.13652797043323517,0.2805876135826111,0.46074944734573364,-0.012086893431842327,0.3612872362136841,0.3870421051979065,-0.06927399337291718,0.3797051012516022,0.35281550884246826,-0.10535284131765366,0.3765246272087097,0.3317588269710541,-0.12453319877386093
Thripathakam,6.Thripathakam.mp4,58,0.15798059105873108,0.6639714241027832,8.348921483047889e-07,0.2966585159301758,0.6741111874580383,-0.09381400048732758,0.45160335302352905,0.6240189075469971,-0.1139029860496521,0.5128697752952576,0.5418818593025208,-0.12309818714857101,0.5315842032432556,0.4731828272342682,-0.12723612785339355,0.5013927221298218,0.5218281149864197,-0.0508296862244606,0.6274145841598511,0.43252837657928467,-0.07938921451568604,0.6852526664733887,0.37872999906539917,-0.10068609565496445,0.7313246130943298,0.3352443277835846,-0.11578657478094101,0.43285879492759705,0.48480406403541565,-0.03271818533539772,0.5609372854232788,0.38488873839378357,-0.0642070546746254,0.6338342428207397,0.3227141499519348,-0.10111253708600998,0.6784752607345581,0.27848801016807556,-0.12710939347743988,0.3534119129180908,0.47051554918289185,-0.026345083490014076,0.4360693097114563,0.3847597539424896,-0.08713334053754807,0.435027539730072,0.35378891229629517,-0.13325567543506622,0.4114798307418823,0.33649754524230957,-0.15232005715370178,0.26572349667549133,0.46802040934562683,-0.026944996789097786,0.34423619508743286,0.39953529834747314,-0.08596521615982056,0.36719566583633423,0.36888790130615234,-0.1200147345662117,0.3674124777317047,0.35032591223716736,-0.13673081994056702
Thripathakam,6.Thripathakam.mp4,59,0.14306926727294922,0.6655924916267395,7.720473149674945e-07,0.2760997712612152,0.6803267002105713,-0.09609431028366089,0.43531161546707153,0.6289098858833313,-0.11450768262147903,0.5058162808418274,0.5456846952438354,-0.12235702574253082,0.5328329205513,0.4762546420097351,-0.12460056692361832,0.48908501863479614,0.5319211483001709,-0.04416476935148239,0.6110641360282898,0.4439006745815277,-0.07065588235855103,0.6683523058891296,0.389353483915329,-0.09019967913627625,0.714760422706604,0.34510576725006104,-0.10423274338245392,0.42578521370887756,0.49547120928764343,-0.026055237278342247,0.5485978126525879,0.3976495862007141,-0.05687887594103813,0.6228234767913818,0.33530959486961365,-0.09077190607786179,0.6665843725204468,0.29085785150527954,-0.11390969157218933,0.3511276841163635,0.4793178141117096,-0.021087046712636948,0.43961241841316223,0.3936714231967926,-0.08374820649623871,0.43168139457702637,0.368902325630188,-0.12459565699100494,0.4006349444389343,0.3565387725830078,-0.13800927996635437,0.2663566768169403,0.47308841347694397,-0.02379927784204483,0.3521108031272888,0.40205150842666626,-0.08400069922208786,0.37169158458709717,0.3661026656627655,-0.11644495278596878,0.36717087030410767,0.3413451611995697,-0.1312742680311203
